001  00001 | LR: 0.000000e+00 | Loss: 1.967 | Acc: 10.000% 
001  01116 | LR: 5.575000e-04 | Loss: 1.629 | Acc: 36.568% 
001  01117 | LR: 5.580000e-04 | Loss: 1.629 | Acc: 36.580% 
001  01118 | LR: 5.585000e-04 | Loss: 1.629 | Acc: 36.574% 
001  01119 | LR: 5.590000e-04 | Loss: 1.629 | Acc: 36.550% 
001  01120 | LR: 5.595000e-04 | Loss: 1.629 | Acc: 36.571% 
001  01121 | LR: 5.600000e-04 | Loss: 1.629 | Acc: 36.583% 
001  01122 | LR: 5.605000e-04 | Loss: 1.629 | Acc: 36.569% 
001  01123 | LR: 5.610000e-04 | Loss: 1.628 | Acc: 36.581% 
001  01124 | LR: 5.615000e-04 | Loss: 1.628 | Acc: 36.593% 
001  01125 | LR: 5.620000e-04 | Loss: 1.628 | Acc: 36.604% 
001  01126 | LR: 5.625000e-04 | Loss: 1.628 | Acc: 36.616% 
001  01127 | LR: 5.630000e-04 | Loss: 1.627 | Acc: 36.655% 
001  01128 | LR: 5.635000e-04 | Loss: 1.628 | Acc: 36.631% 
001  01129 | LR: 5.640000e-04 | Loss: 1.627 | Acc: 36.625% 
001  01130 | LR: 5.645000e-04 | Loss: 1.627 | Acc: 36.655% 
001  01131 | LR: 5.650000e-04 | Loss: 1.627 | Acc: 36.658% 
001  01132 | LR: 5.655000e-04 | Loss: 1.627 | Acc: 36.652% 
001  01133 | LR: 5.660000e-04 | Loss: 1.626 | Acc: 36.681% 
001  01134 | LR: 5.665000e-04 | Loss: 1.626 | Acc: 36.693% 
001  01135 | LR: 5.670000e-04 | Loss: 1.626 | Acc: 36.714% 
001  01136 | LR: 5.675000e-04 | Loss: 1.626 | Acc: 36.690% 
001  01137 | LR: 5.680000e-04 | Loss: 1.626 | Acc: 36.711% 
001  01138 | LR: 5.685000e-04 | Loss: 1.626 | Acc: 36.696% 
001  01139 | LR: 5.690000e-04 | Loss: 1.626 | Acc: 36.708% 
001  01140 | LR: 5.695000e-04 | Loss: 1.625 | Acc: 36.737% 
001  01141 | LR: 5.700000e-04 | Loss: 1.626 | Acc: 36.722% 
001  01142 | LR: 5.705000e-04 | Loss: 1.626 | Acc: 36.716% 
001  01143 | LR: 5.710000e-04 | Loss: 1.625 | Acc: 36.745% 
001  01144 | LR: 5.715000e-04 | Loss: 1.625 | Acc: 36.766% 
001  01145 | LR: 5.720000e-04 | Loss: 1.625 | Acc: 36.760% 
001  01146 | LR: 5.725000e-04 | Loss: 1.625 | Acc: 36.771% 
001  01147 | LR: 5.730000e-04 | Loss: 1.625 | Acc: 36.748% 
001  01148 | LR: 5.735000e-04 | Loss: 1.625 | Acc: 36.751% 
001  01149 | LR: 5.740000e-04 | Loss: 1.624 | Acc: 36.771% 
001  01150 | LR: 5.745000e-04 | Loss: 1.625 | Acc: 36.765% 
001  01151 | LR: 5.750000e-04 | Loss: 1.624 | Acc: 36.794% 
001  01152 | LR: 5.755000e-04 | Loss: 1.624 | Acc: 36.814% 
001  01153 | LR: 5.760000e-04 | Loss: 1.624 | Acc: 36.843% 
001  01154 | LR: 5.765000e-04 | Loss: 1.624 | Acc: 36.837% 
001  01155 | LR: 5.770000e-04 | Loss: 1.624 | Acc: 36.866% 
001  01156 | LR: 5.775000e-04 | Loss: 1.623 | Acc: 36.877% 
001  01157 | LR: 5.780000e-04 | Loss: 1.623 | Acc: 36.880% 
001  01158 | LR: 5.785000e-04 | Loss: 1.623 | Acc: 36.874% 
001  01159 | LR: 5.790000e-04 | Loss: 1.623 | Acc: 36.877% 
001  01160 | LR: 5.795000e-04 | Loss: 1.623 | Acc: 36.905% 
001  01161 | LR: 5.800000e-04 | Loss: 1.622 | Acc: 36.899% 
001  01162 | LR: 5.805000e-04 | Loss: 1.622 | Acc: 36.928% 
001  01163 | LR: 5.810000e-04 | Loss: 1.622 | Acc: 36.948% 
001  01164 | LR: 5.815000e-04 | Loss: 1.622 | Acc: 36.950% 
001  01165 | LR: 5.820000e-04 | Loss: 1.621 | Acc: 36.970% 
001  01166 | LR: 5.825000e-04 | Loss: 1.621 | Acc: 36.998% 
001  01167 | LR: 5.830000e-04 | Loss: 1.621 | Acc: 36.975% 
001  01168 | LR: 5.835000e-04 | Loss: 1.621 | Acc: 36.986% 
001  01169 | LR: 5.840000e-04 | Loss: 1.621 | Acc: 36.997% 
001  01170 | LR: 5.845000e-04 | Loss: 1.621 | Acc: 37.000% 
001  01171 | LR: 5.850000e-04 | Loss: 1.621 | Acc: 37.011% 
001  01172 | LR: 5.855000e-04 | Loss: 1.621 | Acc: 37.031% 
001  01173 | LR: 5.860000e-04 | Loss: 1.621 | Acc: 37.025% 
001  01174 | LR: 5.865000e-04 | Loss: 1.620 | Acc: 37.053% 
001  01175 | LR: 5.870000e-04 | Loss: 1.620 | Acc: 37.089% 
001  01176 | LR: 5.875000e-04 | Loss: 1.620 | Acc: 37.075% 
001  01177 | LR: 5.880000e-04 | Loss: 1.620 | Acc: 37.086% 
001  01178 | LR: 5.885000e-04 | Loss: 1.620 | Acc: 37.097% 
001  01179 | LR: 5.890000e-04 | Loss: 1.620 | Acc: 37.125% 
001  01180 | LR: 5.895000e-04 | Loss: 1.619 | Acc: 37.127% 
001  01181 | LR: 5.900000e-04 | Loss: 1.619 | Acc: 37.146% 
001  01182 | LR: 5.905000e-04 | Loss: 1.619 | Acc: 37.140% 
001  01183 | LR: 5.910000e-04 | Loss: 1.619 | Acc: 37.134% 
001  01184 | LR: 5.915000e-04 | Loss: 1.619 | Acc: 37.137% 
001  01185 | LR: 5.920000e-04 | Loss: 1.619 | Acc: 37.139% 
001  01186 | LR: 5.925000e-04 | Loss: 1.619 | Acc: 37.142% 
001  01187 | LR: 5.930000e-04 | Loss: 1.619 | Acc: 37.144% 
001  01188 | LR: 5.935000e-04 | Loss: 1.619 | Acc: 37.146% 
001  01189 | LR: 5.940000e-04 | Loss: 1.619 | Acc: 37.132% 
001  01190 | LR: 5.945000e-04 | Loss: 1.619 | Acc: 37.118% 
001  01191 | LR: 5.950000e-04 | Loss: 1.619 | Acc: 37.128% 
001  01192 | LR: 5.955000e-04 | Loss: 1.618 | Acc: 37.164% 
001  01193 | LR: 5.960000e-04 | Loss: 1.618 | Acc: 37.150% 
001  01194 | LR: 5.965000e-04 | Loss: 1.618 | Acc: 37.169% 
001  01195 | LR: 5.970000e-04 | Loss: 1.618 | Acc: 37.172% 
001  01196 | LR: 5.975000e-04 | Loss: 1.618 | Acc: 37.182% 
001  01197 | LR: 5.980000e-04 | Loss: 1.618 | Acc: 37.176% 
001  01198 | LR: 5.985000e-04 | Loss: 1.618 | Acc: 37.204% 
001  01199 | LR: 5.990000e-04 | Loss: 1.618 | Acc: 37.198% 
001  01200 | LR: 5.995000e-04 | Loss: 1.618 | Acc: 37.200% 
001  01201 | LR: 6.000000e-04 | Loss: 1.618 | Acc: 37.177% 
001  01202 | LR: 6.005000e-04 | Loss: 1.618 | Acc: 37.188% 
001  01203 | LR: 6.010000e-04 | Loss: 1.617 | Acc: 37.215% 
001  01204 | LR: 6.015000e-04 | Loss: 1.617 | Acc: 37.226% 
001  01205 | LR: 6.020000e-04 | Loss: 1.617 | Acc: 37.245% 
001  01206 | LR: 6.025000e-04 | Loss: 1.617 | Acc: 37.231% 
001  01207 | LR: 6.030000e-04 | Loss: 1.617 | Acc: 37.241% 
001  01208 | LR: 6.035000e-04 | Loss: 1.617 | Acc: 37.260% 
001  01209 | LR: 6.040000e-04 | Loss: 1.616 | Acc: 37.262% 
001  01210 | LR: 6.045000e-04 | Loss: 1.616 | Acc: 37.264% 
001  01211 | LR: 6.050000e-04 | Loss: 1.616 | Acc: 37.258% 
001  01212 | LR: 6.055000e-04 | Loss: 1.616 | Acc: 37.252% 
001  01213 | LR: 6.060000e-04 | Loss: 1.616 | Acc: 37.246% 
001  01214 | LR: 6.065000e-04 | Loss: 1.616 | Acc: 37.232% 
001  01215 | LR: 6.070000e-04 | Loss: 1.617 | Acc: 37.226% 
001  01216 | LR: 6.075000e-04 | Loss: 1.617 | Acc: 37.204% 
001  01217 | LR: 6.080000e-04 | Loss: 1.616 | Acc: 37.206% 
001  01218 | LR: 6.085000e-04 | Loss: 1.616 | Acc: 37.209% 
001  01219 | LR: 6.090000e-04 | Loss: 1.617 | Acc: 37.219% 
001  01220 | LR: 6.095000e-04 | Loss: 1.617 | Acc: 37.213% 
001  01221 | LR: 6.100000e-04 | Loss: 1.616 | Acc: 37.240% 
001  01222 | LR: 6.105000e-04 | Loss: 1.616 | Acc: 37.242% 
001  01223 | LR: 6.110000e-04 | Loss: 1.616 | Acc: 37.269% 
001  01224 | LR: 6.115000e-04 | Loss: 1.616 | Acc: 37.263% 
001  01225 | LR: 6.120000e-04 | Loss: 1.616 | Acc: 37.249% 
001  01226 | LR: 6.125000e-04 | Loss: 1.616 | Acc: 37.276% 
001  01227 | LR: 6.130000e-04 | Loss: 1.616 | Acc: 37.286% 
001  01228 | LR: 6.135000e-04 | Loss: 1.616 | Acc: 37.280% 
001  01229 | LR: 6.140000e-04 | Loss: 1.616 | Acc: 37.274% 
001  01230 | LR: 6.145000e-04 | Loss: 1.616 | Acc: 37.293% 
001  01231 | LR: 6.150000e-04 | Loss: 1.615 | Acc: 37.303% 
001  01232 | LR: 6.155000e-04 | Loss: 1.616 | Acc: 37.305% 
001  01233 | LR: 6.160000e-04 | Loss: 1.616 | Acc: 37.315% 
001  01234 | LR: 6.165000e-04 | Loss: 1.616 | Acc: 37.326% 
001  01235 | LR: 6.170000e-04 | Loss: 1.616 | Acc: 37.328% 
001  01236 | LR: 6.175000e-04 | Loss: 1.616 | Acc: 37.322% 
001  01237 | LR: 6.180000e-04 | Loss: 1.616 | Acc: 37.332% 
001  01238 | LR: 6.185000e-04 | Loss: 1.616 | Acc: 37.326% 
001  01239 | LR: 6.190000e-04 | Loss: 1.616 | Acc: 37.328% 
001  01240 | LR: 6.195000e-04 | Loss: 1.615 | Acc: 37.371% 
001  01241 | LR: 6.200000e-04 | Loss: 1.615 | Acc: 37.373% 
001  01242 | LR: 6.205000e-04 | Loss: 1.615 | Acc: 37.367% 
001  01243 | LR: 6.210000e-04 | Loss: 1.615 | Acc: 37.361% 
001  01244 | LR: 6.215000e-04 | Loss: 1.615 | Acc: 37.379% 
001  01245 | LR: 6.220000e-04 | Loss: 1.614 | Acc: 37.390% 
001  01246 | LR: 6.225000e-04 | Loss: 1.614 | Acc: 37.392% 
001  01247 | LR: 6.230000e-04 | Loss: 1.614 | Acc: 37.402% 
001  01248 | LR: 6.235000e-04 | Loss: 1.615 | Acc: 37.388% 
001  01249 | LR: 6.240000e-04 | Loss: 1.615 | Acc: 37.398% 
001  01250 | LR: 6.245000e-04 | Loss: 1.615 | Acc: 37.408% 
001  01251 | LR: 6.250000e-04 | Loss: 1.614 | Acc: 37.426% 
001  01252 | LR: 6.255000e-04 | Loss: 1.614 | Acc: 37.452% 
001  01253 | LR: 6.260000e-04 | Loss: 1.614 | Acc: 37.478% 
001  01254 | LR: 6.265000e-04 | Loss: 1.613 | Acc: 37.488% 
001  01255 | LR: 6.270000e-04 | Loss: 1.613 | Acc: 37.514% 
001  01256 | LR: 6.275000e-04 | Loss: 1.613 | Acc: 37.532% 
001  01257 | LR: 6.280000e-04 | Loss: 1.613 | Acc: 37.534% 
001  01258 | LR: 6.285000e-04 | Loss: 1.613 | Acc: 37.552% 
001  01259 | LR: 6.290000e-04 | Loss: 1.613 | Acc: 37.554% 
001  01260 | LR: 6.295000e-04 | Loss: 1.612 | Acc: 37.579% 
001  01261 | LR: 6.300000e-04 | Loss: 1.612 | Acc: 37.581% 
001  01262 | LR: 6.305000e-04 | Loss: 1.612 | Acc: 37.575% 
001  01263 | LR: 6.310000e-04 | Loss: 1.613 | Acc: 37.561% 
001  01264 | LR: 6.315000e-04 | Loss: 1.612 | Acc: 37.587% 
001  01265 | LR: 6.320000e-04 | Loss: 1.612 | Acc: 37.605% 
001  01266 | LR: 6.325000e-04 | Loss: 1.612 | Acc: 37.615% 
001  01267 | LR: 6.330000e-04 | Loss: 1.612 | Acc: 37.632% 
001  01268 | LR: 6.335000e-04 | Loss: 1.612 | Acc: 37.634% 
001  01269 | LR: 6.340000e-04 | Loss: 1.612 | Acc: 37.628% 
001  01270 | LR: 6.345000e-04 | Loss: 1.612 | Acc: 37.630% 
001  01271 | LR: 6.350000e-04 | Loss: 1.612 | Acc: 37.648% 
001  01272 | LR: 6.355000e-04 | Loss: 1.612 | Acc: 37.642% 
001  01273 | LR: 6.360000e-04 | Loss: 1.612 | Acc: 37.651% 
001  01274 | LR: 6.365000e-04 | Loss: 1.612 | Acc: 37.653% 
001  01275 | LR: 6.370000e-04 | Loss: 1.612 | Acc: 37.655% 
001  01276 | LR: 6.375000e-04 | Loss: 1.612 | Acc: 37.672% 
001  01277 | LR: 6.380000e-04 | Loss: 1.612 | Acc: 37.674% 
001  01278 | LR: 6.385000e-04 | Loss: 1.612 | Acc: 37.676% 
001  01279 | LR: 6.390000e-04 | Loss: 1.612 | Acc: 37.686% 
001  01280 | LR: 6.395000e-04 | Loss: 1.611 | Acc: 37.711% 
001  01281 | LR: 6.400000e-04 | Loss: 1.611 | Acc: 37.705% 
001  01282 | LR: 6.405000e-04 | Loss: 1.611 | Acc: 37.699% 
001  01283 | LR: 6.410000e-04 | Loss: 1.611 | Acc: 37.701% 
001  01284 | LR: 6.415000e-04 | Loss: 1.611 | Acc: 37.702% 
001  01285 | LR: 6.420000e-04 | Loss: 1.611 | Acc: 37.720% 
001  01286 | LR: 6.425000e-04 | Loss: 1.611 | Acc: 37.714% 
001  01287 | LR: 6.430000e-04 | Loss: 1.611 | Acc: 37.716% 
001  01288 | LR: 6.435000e-04 | Loss: 1.611 | Acc: 37.733% 
001  01289 | LR: 6.440000e-04 | Loss: 1.611 | Acc: 37.735% 
001  01290 | LR: 6.445000e-04 | Loss: 1.611 | Acc: 37.744% 
001  01291 | LR: 6.450000e-04 | Loss: 1.610 | Acc: 37.746% 
001  01292 | LR: 6.455000e-04 | Loss: 1.610 | Acc: 37.755% 
001  01293 | LR: 6.460000e-04 | Loss: 1.610 | Acc: 37.749% 
001  01294 | LR: 6.465000e-04 | Loss: 1.610 | Acc: 37.751% 
001  01295 | LR: 6.470000e-04 | Loss: 1.610 | Acc: 37.761% 
001  01296 | LR: 6.475000e-04 | Loss: 1.610 | Acc: 37.747% 
001  01297 | LR: 6.480000e-04 | Loss: 1.610 | Acc: 37.756% 
001  01298 | LR: 6.485000e-04 | Loss: 1.610 | Acc: 37.758% 
001  01299 | LR: 6.490000e-04 | Loss: 1.609 | Acc: 37.798% 
001  01300 | LR: 6.495000e-04 | Loss: 1.609 | Acc: 37.808% 
001  01301 | LR: 6.500000e-04 | Loss: 1.609 | Acc: 37.825% 
001  01302 | LR: 6.505000e-04 | Loss: 1.608 | Acc: 37.834% 
001  01303 | LR: 6.510000e-04 | Loss: 1.608 | Acc: 37.843% 
001  01304 | LR: 6.515000e-04 | Loss: 1.608 | Acc: 37.868% 
001  01305 | LR: 6.520000e-04 | Loss: 1.608 | Acc: 37.862% 
001  01306 | LR: 6.525000e-04 | Loss: 1.608 | Acc: 37.879% 
001  01307 | LR: 6.530000e-04 | Loss: 1.607 | Acc: 37.911% 
001  01308 | LR: 6.535000e-04 | Loss: 1.607 | Acc: 37.920% 
001  01309 | LR: 6.540000e-04 | Loss: 1.607 | Acc: 37.937% 
001  01310 | LR: 6.545000e-04 | Loss: 1.607 | Acc: 37.924% 
001  01311 | LR: 6.550000e-04 | Loss: 1.607 | Acc: 37.918% 
001  01312 | LR: 6.555000e-04 | Loss: 1.607 | Acc: 37.927% 
001  01313 | LR: 6.560000e-04 | Loss: 1.607 | Acc: 37.921% 
001  01314 | LR: 6.565000e-04 | Loss: 1.607 | Acc: 37.930% 
001  01315 | LR: 6.570000e-04 | Loss: 1.607 | Acc: 37.947% 
001  01316 | LR: 6.575000e-04 | Loss: 1.607 | Acc: 37.956% 
001  01317 | LR: 6.580000e-04 | Loss: 1.607 | Acc: 37.957% 
001  01318 | LR: 6.585000e-04 | Loss: 1.607 | Acc: 37.959% 
001  01319 | LR: 6.590000e-04 | Loss: 1.607 | Acc: 37.968% 
001  01320 | LR: 6.595000e-04 | Loss: 1.607 | Acc: 37.985% 
001  01321 | LR: 6.600000e-04 | Loss: 1.606 | Acc: 38.009% 
001  01322 | LR: 6.605000e-04 | Loss: 1.607 | Acc: 37.988% 
001  01323 | LR: 6.610000e-04 | Loss: 1.607 | Acc: 37.982% 
001  01324 | LR: 6.615000e-04 | Loss: 1.607 | Acc: 37.991% 
001  01325 | LR: 6.620000e-04 | Loss: 1.607 | Acc: 37.977% 
001  01326 | LR: 6.625000e-04 | Loss: 1.607 | Acc: 37.971% 
001  01327 | LR: 6.630000e-04 | Loss: 1.607 | Acc: 37.980% 
001  01328 | LR: 6.635000e-04 | Loss: 1.607 | Acc: 37.967% 
001  01329 | LR: 6.640000e-04 | Loss: 1.607 | Acc: 37.983% 
001  01330 | LR: 6.645000e-04 | Loss: 1.607 | Acc: 37.977% 
001  01331 | LR: 6.650000e-04 | Loss: 1.607 | Acc: 37.979% 
001  01332 | LR: 6.655000e-04 | Loss: 1.607 | Acc: 37.973% 
001  01333 | LR: 6.660000e-04 | Loss: 1.607 | Acc: 37.989% 
001  01334 | LR: 6.665000e-04 | Loss: 1.607 | Acc: 37.999% 
001  01335 | LR: 6.670000e-04 | Loss: 1.606 | Acc: 38.007% 
001  01336 | LR: 6.675000e-04 | Loss: 1.606 | Acc: 38.001% 
001  01337 | LR: 6.680000e-04 | Loss: 1.606 | Acc: 38.010% 
001  01338 | LR: 6.685000e-04 | Loss: 1.606 | Acc: 38.019% 
001  01339 | LR: 6.690000e-04 | Loss: 1.606 | Acc: 38.021% 
001  01340 | LR: 6.695000e-04 | Loss: 1.606 | Acc: 38.022% 
001  01341 | LR: 6.700000e-04 | Loss: 1.606 | Acc: 38.016% 
001  01342 | LR: 6.705000e-04 | Loss: 1.606 | Acc: 38.025% 
001  01343 | LR: 6.710000e-04 | Loss: 1.606 | Acc: 38.034% 
001  01344 | LR: 6.715000e-04 | Loss: 1.606 | Acc: 38.058% 
001  01345 | LR: 6.720000e-04 | Loss: 1.606 | Acc: 38.052% 
001  01346 | LR: 6.725000e-04 | Loss: 1.606 | Acc: 38.046% 
001  01347 | LR: 6.730000e-04 | Loss: 1.605 | Acc: 38.062% 
001  01348 | LR: 6.735000e-04 | Loss: 1.606 | Acc: 38.056% 
001  01349 | LR: 6.740000e-04 | Loss: 1.606 | Acc: 38.065% 
001  01350 | LR: 6.745000e-04 | Loss: 1.606 | Acc: 38.052% 
001  01351 | LR: 6.750000e-04 | Loss: 1.606 | Acc: 38.038% 
001  01352 | LR: 6.755000e-04 | Loss: 1.606 | Acc: 38.033% 
001  01353 | LR: 6.760000e-04 | Loss: 1.606 | Acc: 38.049% 
001  01354 | LR: 6.765000e-04 | Loss: 1.605 | Acc: 38.065% 
001  01355 | LR: 6.770000e-04 | Loss: 1.605 | Acc: 38.089% 
001  01356 | LR: 6.775000e-04 | Loss: 1.605 | Acc: 38.083% 
001  01357 | LR: 6.780000e-04 | Loss: 1.605 | Acc: 38.106% 
001  01358 | LR: 6.785000e-04 | Loss: 1.605 | Acc: 38.108% 
001  01359 | LR: 6.790000e-04 | Loss: 1.605 | Acc: 38.109% 
001  01360 | LR: 6.795000e-04 | Loss: 1.605 | Acc: 38.103% 
001  01361 | LR: 6.800000e-04 | Loss: 1.604 | Acc: 38.119% 
001  01362 | LR: 6.805000e-04 | Loss: 1.604 | Acc: 38.120% 
001  01363 | LR: 6.810000e-04 | Loss: 1.604 | Acc: 38.129% 
001  01364 | LR: 6.815000e-04 | Loss: 1.604 | Acc: 38.145% 
001  01365 | LR: 6.820000e-04 | Loss: 1.604 | Acc: 38.168% 
001  01366 | LR: 6.825000e-04 | Loss: 1.603 | Acc: 38.184% 
001  01367 | LR: 6.830000e-04 | Loss: 1.603 | Acc: 38.193% 
001  01368 | LR: 6.835000e-04 | Loss: 1.603 | Acc: 38.224% 
001  01369 | LR: 6.840000e-04 | Loss: 1.602 | Acc: 38.232% 
001  01370 | LR: 6.845000e-04 | Loss: 1.602 | Acc: 38.241% 
001  01371 | LR: 6.850000e-04 | Loss: 1.602 | Acc: 38.242% 
001  01372 | LR: 6.855000e-04 | Loss: 1.602 | Acc: 38.265% 
001  01373 | LR: 6.860000e-04 | Loss: 1.602 | Acc: 38.252% 
001  01374 | LR: 6.865000e-04 | Loss: 1.602 | Acc: 38.268% 
001  01375 | LR: 6.870000e-04 | Loss: 1.602 | Acc: 38.262% 
001  01376 | LR: 6.875000e-04 | Loss: 1.602 | Acc: 38.263% 
001  01377 | LR: 6.880000e-04 | Loss: 1.602 | Acc: 38.286% 
001  01378 | LR: 6.885000e-04 | Loss: 1.601 | Acc: 38.302% 
001  01379 | LR: 6.890000e-04 | Loss: 1.602 | Acc: 38.296% 
001  01380 | LR: 6.895000e-04 | Loss: 1.602 | Acc: 38.297% 
001  01381 | LR: 6.900000e-04 | Loss: 1.602 | Acc: 38.291% 
001  01382 | LR: 6.905000e-04 | Loss: 1.602 | Acc: 38.278% 
001  01383 | LR: 6.910000e-04 | Loss: 1.602 | Acc: 38.272% 
001  01384 | LR: 6.915000e-04 | Loss: 1.602 | Acc: 38.288% 
001  01385 | LR: 6.920000e-04 | Loss: 1.602 | Acc: 38.303% 
001  01386 | LR: 6.925000e-04 | Loss: 1.602 | Acc: 38.297% 
001  01387 | LR: 6.930000e-04 | Loss: 1.602 | Acc: 38.298% 
001  01388 | LR: 6.935000e-04 | Loss: 1.601 | Acc: 38.329% 
001  01389 | LR: 6.940000e-04 | Loss: 1.601 | Acc: 38.351% 
001  01390 | LR: 6.945000e-04 | Loss: 1.601 | Acc: 38.360% 
001  01391 | LR: 6.950000e-04 | Loss: 1.601 | Acc: 38.361% 
001  01392 | LR: 6.955000e-04 | Loss: 1.601 | Acc: 38.384% 
001  01393 | LR: 6.960000e-04 | Loss: 1.601 | Acc: 38.392% 
001  01394 | LR: 6.965000e-04 | Loss: 1.601 | Acc: 38.393% 
001  01395 | LR: 6.970000e-04 | Loss: 1.601 | Acc: 38.394% 
001  01396 | LR: 6.975000e-04 | Loss: 1.601 | Acc: 38.395% 
001  01397 | LR: 6.980000e-04 | Loss: 1.600 | Acc: 38.411% 
001  01398 | LR: 6.985000e-04 | Loss: 1.601 | Acc: 38.405% 
001  01399 | LR: 6.990000e-04 | Loss: 1.600 | Acc: 38.413% 
001  01400 | LR: 6.995000e-04 | Loss: 1.600 | Acc: 38.407% 
001  01401 | LR: 7.000000e-04 | Loss: 1.600 | Acc: 38.401% 
001  01402 | LR: 7.005000e-04 | Loss: 1.600 | Acc: 38.409% 
001  01403 | LR: 7.010000e-04 | Loss: 1.600 | Acc: 38.403% 
001  01404 | LR: 7.015000e-04 | Loss: 1.600 | Acc: 38.397% 
001  01405 | LR: 7.020000e-04 | Loss: 1.600 | Acc: 38.406% 
001  01406 | LR: 7.025000e-04 | Loss: 1.600 | Acc: 38.385% 
001  01407 | LR: 7.030000e-04 | Loss: 1.600 | Acc: 38.387% 
001  01408 | LR: 7.035000e-04 | Loss: 1.600 | Acc: 38.395% 
001  01409 | LR: 7.040000e-04 | Loss: 1.600 | Acc: 38.389% 
001  01410 | LR: 7.045000e-04 | Loss: 1.600 | Acc: 38.383% 
001  01411 | LR: 7.050000e-04 | Loss: 1.600 | Acc: 38.391% 
001  01412 | LR: 7.055000e-04 | Loss: 1.600 | Acc: 38.385% 
001  01413 | LR: 7.060000e-04 | Loss: 1.600 | Acc: 38.372% 
001  01414 | LR: 7.065000e-04 | Loss: 1.600 | Acc: 38.380% 
001  01415 | LR: 7.070000e-04 | Loss: 1.600 | Acc: 38.367% 
001  01416 | LR: 7.075000e-04 | Loss: 1.600 | Acc: 38.369% 
001  01417 | LR: 7.080000e-04 | Loss: 1.600 | Acc: 38.363% 
001  01418 | LR: 7.085000e-04 | Loss: 1.600 | Acc: 38.357% 
001  01419 | LR: 7.090000e-04 | Loss: 1.600 | Acc: 38.365% 
001  01420 | LR: 7.095000e-04 | Loss: 1.600 | Acc: 38.366% 
001  01421 | LR: 7.100000e-04 | Loss: 1.600 | Acc: 38.374% 
001  01422 | LR: 7.105000e-04 | Loss: 1.600 | Acc: 38.361% 
001  01423 | LR: 7.110000e-04 | Loss: 1.601 | Acc: 38.356% 
001  01424 | LR: 7.115000e-04 | Loss: 1.600 | Acc: 38.371% 
001  01425 | LR: 7.120000e-04 | Loss: 1.600 | Acc: 38.358% 
001  01426 | LR: 7.125000e-04 | Loss: 1.600 | Acc: 38.366% 
001  01427 | LR: 7.130000e-04 | Loss: 1.600 | Acc: 38.367% 
001  01428 | LR: 7.135000e-04 | Loss: 1.600 | Acc: 38.368% 
001  01429 | LR: 7.140000e-04 | Loss: 1.600 | Acc: 38.369% 
001  01430 | LR: 7.145000e-04 | Loss: 1.600 | Acc: 38.350% 
001  01431 | LR: 7.150000e-04 | Loss: 1.600 | Acc: 38.358% 
001  01432 | LR: 7.155000e-04 | Loss: 1.600 | Acc: 38.359% 
001  01433 | LR: 7.160000e-04 | Loss: 1.600 | Acc: 38.353% 
001  01434 | LR: 7.165000e-04 | Loss: 1.600 | Acc: 38.354% 
001  01435 | LR: 7.170000e-04 | Loss: 1.601 | Acc: 38.355% 
001  01436 | LR: 7.175000e-04 | Loss: 1.601 | Acc: 38.350% 
001  01437 | LR: 7.180000e-04 | Loss: 1.600 | Acc: 38.358% 
001  01438 | LR: 7.185000e-04 | Loss: 1.600 | Acc: 38.359% 
001  01439 | LR: 7.190000e-04 | Loss: 1.600 | Acc: 38.367% 
001  01440 | LR: 7.195000e-04 | Loss: 1.600 | Acc: 38.382% 
001  01441 | LR: 7.200000e-04 | Loss: 1.600 | Acc: 38.397% 
001  01442 | LR: 7.205000e-04 | Loss: 1.600 | Acc: 38.412% 
001  01443 | LR: 7.210000e-04 | Loss: 1.600 | Acc: 38.413% 
001  01444 | LR: 7.215000e-04 | Loss: 1.600 | Acc: 38.414% 
001  01445 | LR: 7.220000e-04 | Loss: 1.599 | Acc: 38.415% 
001  01446 | LR: 7.225000e-04 | Loss: 1.599 | Acc: 38.409% 
001  01447 | LR: 7.230000e-04 | Loss: 1.599 | Acc: 38.417% 
001  01448 | LR: 7.235000e-04 | Loss: 1.599 | Acc: 38.439% 
001  01449 | LR: 7.240000e-04 | Loss: 1.599 | Acc: 38.433% 
001  01450 | LR: 7.245000e-04 | Loss: 1.599 | Acc: 38.441% 
001  01451 | LR: 7.250000e-04 | Loss: 1.599 | Acc: 38.463% 
001  01452 | LR: 7.255000e-04 | Loss: 1.599 | Acc: 38.464% 
001  01453 | LR: 7.260000e-04 | Loss: 1.599 | Acc: 38.479% 
001  01454 | LR: 7.265000e-04 | Loss: 1.599 | Acc: 38.480% 
001  01455 | LR: 7.270000e-04 | Loss: 1.599 | Acc: 38.481% 
001  01456 | LR: 7.275000e-04 | Loss: 1.599 | Acc: 38.482% 
001  01457 | LR: 7.280000e-04 | Loss: 1.599 | Acc: 38.497% 
001  01458 | LR: 7.285000e-04 | Loss: 1.599 | Acc: 38.484% 
001  01459 | LR: 7.290000e-04 | Loss: 1.599 | Acc: 38.492% 
001  01460 | LR: 7.295000e-04 | Loss: 1.599 | Acc: 38.500% 
001  01461 | LR: 7.300000e-04 | Loss: 1.599 | Acc: 38.522% 
001  01462 | LR: 7.305000e-04 | Loss: 1.599 | Acc: 38.543% 
001  01463 | LR: 7.310000e-04 | Loss: 1.598 | Acc: 38.571% 
001  01464 | LR: 7.315000e-04 | Loss: 1.598 | Acc: 38.559% 
